Sentence ID,Sentence,Sentiment,Sentiment Label,Arousal,Dominance,# Words Found,Found Words,All Words 
434,"#Science #FAO #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/S53KP2wQbW
At #Lisbon you plant trees.",6.46,positive,3.8,5.28,1 out of 4,['plant'],"['at', 'you', 'plant', 'tre']"
435,At #Barroso you rip off trees.,N/A,N/A,N/A,N/A,0,N/A,"['at', 'you', 'rip', 'off', 'tre']"
436,"You really have no fucking idea what you’re doing down there, do you.",2.6399999999999997,negative,3.38,3.54,1 out of 12,['neg-ide'],"['you', 'really', 'hav', 'fucking', 'ide', 'what', 'you', 'doing', 'down', 'ther', 'do', 'you']"
437,"#Science #ClimateChange #COP25 #EUCO #FAO #EGCA2020 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal  https://twitter.com/PES_CoR/status/1216664276607344640 … pic.twitter.com/XmaMlqy3ea
At #Lisbon you plant trees.",6.46,positive,3.8,5.28,1 out of 4,['plant'],"['at', 'you', 'plant', 'tre']"
438,At #Barroso you rip off trees.,N/A,N/A,N/A,N/A,0,N/A,"['at', 'you', 'rip', 'off', 'tre']"
439,"You really have no fucking idea what you’re doing down there, do you.",2.6399999999999997,negative,3.38,3.54,1 out of 12,['neg-ide'],"['you', 'really', 'hav', 'fucking', 'ide', 'what', 'you', 'doing', 'down', 'ther', 'do', 'you']"
440,"#Science #ClimateChange #COP25 #EUCO #FAO #EGCA2020 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal pic.twitter.com/abovwb0bA1
Pasa lo mismo en la zona del culebrón en Coquimbo.",N/A,N/A,N/A,N/A,0,N/A,"['pas', 'mism', 'zon', 'culebron', 'coquimb']"
441,"Aún no construyen nada, pero el abandono y basura es enorme.",1.87,negative,5.095,3.7649999999999997,2 out of 5,"['abandon', 'basur']","['aún', 'construyen', 'abandon', 'basur', 'enorm']"
442,"Por algo la cop25 fue un fracaso, ni en chile cuidamos las cosas.",1.64,negative,5.51,3.52,1 out of 4,['fracas'],"['fracas', 'chil', 'cuid', 'cos']"
443,"Anda al diario regional y publica las cosas :)
✅ Apec y Cop25 ✅Final Libertadores ✅Fuegos Torre Entel ✅PSU ▫️Día del paco ▫️Nueva Consitución ▫️Eliminar a los Pacos del mapa x Policia Profesional
Me da vergüenza que Chile haya presidido la COP25, con una ministra que no dio el ancho ante los paises que llevan años trabajando en el tema.",6.233333333333333,positive,5.816666666666666,4.916666666666666,3 out of 34,"['libert', 'fueg', 'torr']","['anda', 'diari', 'regional', 'public', 'cos', 'apec', 'final', 'libert', 'fueg', 'torr', 'entel', 'psu', 'dia', 'pac', 'nuev', 'consitu', 'elimin', 'pac', 'map', 'x', 'polici', 'profesional', 'da', 'vergüenz', 'chil', 'presid', 'ministr', 'dio', 'ancho', 'pais', 'llev', 'años', 'trabaj', 'tem']"
444,"Global leaders have gathered in Madrid, Spain for the United Nations Climate Change Conference (COP25) to take the next crucial steps in the climate change process.",8.19,positive,5.19,5.74,1 out of 25,['madr'],"['global', 'leaders', 'hav', 'gather', 'in', 'madr', 'spain', 'for', 'the', 'unit', 'nations', 'climat', 'chang', 'conferenc', 'to', 'tak', 'the', 'next', 'crucial', 'steps', 'in', 'the', 'climat', 'chang', 'process']"
445,"The conference took place under the Presidency of the Government of Chile  https://www.charlestonchronicle.net/2019/12/30/queen-quet-takes-part-in-united-nations-climate-change-conference-in-madrid/ …
#CrisisAmbiental e #IncendiosEnAustralia Si los países grandes en la Cop25 no hicieron nada por cambiar las cosas.... LAS PERSONAS DEBEMOS HACERLO En vez de marchas y todo eso NO COMPREMOS PDTOS DE ESOS PAÍSES, DE EMPRESAS Q CONTAMINAN En Chile, Latam y todo el mundo O no???",5.88,neutral,6.38,4.9425,4 out of 32,"['plac', 'person', 'contamin', 'mund']","['the', 'conferenc', 'took', 'plac', 'under', 'the', 'presidency', 'of', 'the', 'government', 'of', 'chil', 'si', 'pais', 'grand', 'hicieron', 'cambi', 'cos', 'person', 'deb', 'hac', 'vez', 'march', 'compremos', 'pdtos', 'pais', 'empres', 'q', 'contamin', 'chil', 'latam', 'mund']"
446,"La Ministro del Medio Ambiente de Chile y Presidenta de la COP25 * CAROLINA SCHMIDT*:  ""QUERIAMOS CERRAR EL ARTICULO 6 PARA IMPLEMENTAR UN MERCADO DE CARBONO ROBUSTO CON INTEGRIDAD AMBIENTAL, BASADO EN GENERAR…  https://www.instagram.com/p/B7PM3MThgKN/?igshid=1in9aidnv82pc …
No se hizo la COP25, no se hizo la APEC, se suspendieron conciertos y festivales, fracasó la PSU, continúa la violencia... ¿Y el Senador Navarro va a hacer en Chile su cumbre comunista de DD.HH en completa paz?",5.6825,neutral,4.8775,4.9925,4 out of 37,"['merc', 'gener', 'fracas', 'paz']","['ministr', 'medi', 'ambient', 'chil', 'president', 'carolin', 'schmidt', 'queri', 'cerr', 'articul', 'implement', 'merc', 'carbon', 'robust', 'integr', 'ambiental', 'bas', 'gener', 'hiz', 'hiz', 'apec', 'suspend', 'conciert', 'festival', 'fracas', 'psu', 'continu', 'violenci', 'senador', 'navarr', 'va', 'hac', 'chil', 'cumbr', 'comun', 'complet', 'paz']"
447,"Primero fue la COP25, ahora es P1n0shit vestido como Jedi.",6.32,positive,5.32,6.16,1 out of 4,['vest'],"['primero', 'ahor', 'vest', 'jedi']"
448,La vergüenza sigue siendo mundial gracias a los fachos de este país llamado Chile.,N/A,N/A,N/A,N/A,0,N/A,"['vergüenz', 'sig', 'siend', 'mundial', 'graci', 'fach', 'pais', 'llam', 'chil']"
449,"Aquí ya vamos estando de acuerdo.Tenemos que invertir en investigación científica y tecnológica, gobierno bajó presupuesto.",5.27,neutral,5.63,5.09,1 out of 9,['invert'],"['aquí', 'vam', 'invert', 'investig', 'cientif', 'tecnolog', 'gobiern', 'baj', 'presupuest']"
450,"Subir impuestos y regulaciones a las mineras, ningún gobierno ha sido capaz.",7.52,positive,5.92,6.7,1 out of 8,['capaz'],"['subir', 'impuest', 'regul', 'miner', 'ningun', 'gobiern', 'sid', 'capaz']"
451,"Chile es uno de los países más expuestos al cambio climático, ¿y?",N/A,N/A,N/A,N/A,0,N/A,"['chile', 'pais', 'expuest', 'cambi', 'climat']"
452,Cop25.,N/A,N/A,N/A,N/A,0,N/A,[]
453,"😑
We're hearing a lot of feedback from dead animals and plants that lithium is less delicious than it looks.",N/A,N/A,N/A,N/A,0,N/A,"['we', 'hearing', 'lot', 'of', 'feedback', 'from', 'dead', 'animals', 'and', 'plants', 'that', 'lithium', 'is', 'less', 'delicious', 'than', 'it', 'looks']"
454,"#Science #ClimateChange #KeepItInTheGround #EUCO #COP25 #EGCA2020 #UnitedNations #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/WqT7HEo5nY
How I almost got kicked out of COP25   I was one of the 27,000 delegates who attended this mega event on the fight against climate change, organized by the United Nations and initially hosted by Chile.",N/A,N/A,N/A,N/A,0,N/A,"['how', 'i', 'almost', 'got', 'kick', 'out', 'of', 'i', 'was', 'one', 'of', 'the', 'delegat', 'who', 'attend', 'this', 'meg', 'event', 'on', 'the', 'fight', 'against', 'climat', 'chang', 'organiz', 'by', 'the', 'unit', 'nations', 'and', 'initially', 'host', 'by', 'chil']"
455,"http://uwimprint.ca/article/how-i-almost-got-kicked-out-of-cop25/ … pic.twitter.com/ki9DNXfy8W
#BalanceAmbiental2019 2019 termina con expectativas no cumplidas tras la cancelación de la cumbre climática #COP25 en #Chile.",N/A,N/A,N/A,N/A,0,N/A,"['termin', 'expect', 'cumplidas', 'tras', 'cancel', 'cumbr', 'climat']"
456,La crisis social en el país se ha desarrollado en un difícil panorama con la sequía más grave jamás registrada en la historia.,3.046666666666667,negative,5.8533333333333335,3.703333333333333,3 out of 11,"['crisis', 'grav', 'histori']","['crisis', 'social', 'pais', 'desarroll', 'dificil', 'panoram', 'sequ', 'grav', 'jamas', 'registr', 'histori']"
457,"►  https://es.mongabay.com/2020/01/chile-balance-deudas-ambientales-2019/ … pic.twitter.com/I0lDzUNad6
Pain and Silence.",N/A,N/A,N/A,N/A,0,N/A,"['pain', 'and', 'silenc']"
458,"These are some of the companies and children helping to build the green, clean and GHG-non-emiting EVs used by us.",N/A,N/A,N/A,N/A,0,N/A,"['these', 'are', 'som', 'of', 'the', 'compani', 'and', 'childr', 'helping', 'to', 'build', 'the', 'gre', 'cle', 'and', 'evs', 'used', 'by', 'us']"
459,"#Science #EUCO #climate #UnitedNations #UNESCO #COP25 #FAO #UNICEF #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/vMP3VSqhsH
Pain and Silence.",N/A,N/A,N/A,N/A,0,N/A,"['pain', 'and', 'silenc']"
460,"These are some of the companies and children helping to build the green, clean and GHG-non-emiting EVs used by us.",N/A,N/A,N/A,N/A,0,N/A,"['these', 'are', 'som', 'of', 'the', 'compani', 'and', 'childr', 'helping', 'to', 'build', 'the', 'gre', 'cle', 'and', 'evs', 'used', 'by', 'us']"
461,"#Science #EUCO #climate #UnitedNations #UNESCO #COP25 #FAO #UNICEF #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal  https://twitter.com/LucillaPiccari/status/1216320809851129859 … pic.twitter.com/MDyPlIS01w
Pain and Silence.",N/A,N/A,N/A,N/A,0,N/A,"['pain', 'and', 'silenc']"
462,"These are some of the companies and children helping to build the green, clean and GHG-non-emiting EVs used by us.",N/A,N/A,N/A,N/A,0,N/A,"['these', 'are', 'som', 'of', 'the', 'compani', 'and', 'childr', 'helping', 'to', 'build', 'the', 'gre', 'cle', 'and', 'evs', 'used', 'by', 'us']"
463,"#Science #EUCO #climate #UnitedNations #UNESCO #COP25 #FAO #UNICEF #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/oBxbG6Hzk1
@pcp_chile envía carta de apoyo a Ministra de medio ambiente Carolina Schmidt con motivo de su interpelación por parte del congreso.",5.725,neutral,5.255,5.38,2 out of 12,"['cart', 'part']","['envi', 'cart', 'apoy', 'ministr', 'medi', 'ambient', 'carolin', 'schmidt', 'motiv', 'interpel', 'part', 'congres']"
464,Destacan que en #COP25 se logró incorporar 7 de 8 materias relevantes.,8.01,positive,6.99,6.58,1 out of 5,['logr'],"['destacan', 'logr', 'incorpor', 'materi', 'relev']"
465,"https://bit.ly/2NhyY6T 
The air around the Portuguese lithium business is more intoxicating than all of the country's combined CO2 emissions in 2019.",6.83,positive,4.19,4.6,1 out of 18,['air'],"['the', 'air', 'around', 'the', 'portugues', 'lithium', 'business', 'is', 'mor', 'intoxicating', 'than', 'all', 'of', 'the', 'country', 'combin', 'emissions', 'in']"
466,"©CMJournal  #Science #ClimateChange #COP25 #EUCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal  https://twitter.com/antoniocostapm/status/1216089230419660800 … pic.twitter.com/cxMErT1xcJ
The air around the Portuguese lithium business is more intoxicating than all of the country's combined CO2 emissions in 2019.",6.83,positive,4.19,4.6,1 out of 19,['air'],"['cmjournal', 'the', 'air', 'around', 'the', 'portugues', 'lithium', 'business', 'is', 'mor', 'intoxicating', 'than', 'all', 'of', 'the', 'country', 'combin', 'emissions', 'in']"
467,"©CMJournal  #Science #ClimateChange #COP25 #EUCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal pic.twitter.com/ecw7I1mE2m
💫 ESPECIAL 💫 ℹ️ Del 2 al 15 de diciembre tuvo lugar en Madrid la Conferencia de la ONU sobre el Cambio Climático ( #COP25), bajo la Presidencia de Chile y con el apoyo del Gobierno de España  @rielcano estuvo ahí ¿Quieres saber más?",8.19,positive,5.19,5.74,1 out of 18,['madr'],"['cmjournal', 'especial', 'diciembr', 'lug', 'madr', 'conferent', 'onu', 'cambi', 'climat', 'baj', 'president', 'chil', 'apoy', 'gobiern', 'españ', 'ahi', 'quier', 'sab']"
468,"Sigue este enlace  https://especiales.realinstitutoelcano.org/elcano-cop25/  pic.twitter.com/015GrZvqqr
Chile está en crisis no está para hacer foros, esto debería cancelarse tal como se hizo con #COP25 y #APEC
Well I was in #Chile when they announced it to coincide with irregular #COP25 in #Madrid.",1.88,negative,6.41,2.94,1 out of 23,['crisis'],"['sigue', 'enlac', 'chil', 'crisis', 'hac', 'for', 'deb', 'cancel', 'tal', 'hiz', 'well', 'i', 'was', 'in', 'when', 'they', 'announc', 'it', 'to', 'coincid', 'with', 'irregul', 'in']"
469,In #Chile at #COP25 a new climate reforestation plan was announced to plant 200K hectares with trees - some 120K as monoculture exotic species tree plantations.,6.4350000000000005,positive,4.654999999999999,5.225,2 out of 20,"['plant', 'as']","['in', 'at', 'new', 'climat', 'reforestation', 'plan', 'was', 'announc', 'to', 'plant', 'hectar', 'with', 'tre', 'som', 'as', 'monocultur', 'exotic', 'speci', 'tre', 'plantations']"
470,In Southern Brasil pulp industry expands and looks for credits for sequestration with plantations expansion.,N/A,N/A,N/A,N/A,0,N/A,"['in', 'southern', 'brasil', 'pulp', 'industry', 'expands', 'and', 'looks', 'for', 'credits', 'for', 'sequestration', 'with', 'plantations', 'expansion']"
471,"😢😢😢
These are some of the companies and children helping to build the green, clean and GHG-non-emiting EVs used the EU.",N/A,N/A,N/A,N/A,0,N/A,"['thes', 'are', 'som', 'of', 'the', 'compani', 'and', 'childr', 'helping', 'to', 'build', 'the', 'gre', 'cle', 'and', 'evs', 'used', 'the', 'eu']"
472,"""What are we doing""?",N/A,N/A,N/A,N/A,0,N/A,"['what', 'are', 'we', 'doing']"
473,"#Science #EUCO #UnitedNations #UNESCO #COP25 #FAO #UNICEF #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/ljfQWDj5EY
These are some of the companies and children helping to build the green, clean and GHG-non-emiting EVs used the US.",N/A,N/A,N/A,N/A,0,N/A,"['thes', 'are', 'som', 'of', 'the', 'compani', 'and', 'childr', 'helping', 'to', 'build', 'the', 'gre', 'cle', 'and', 'evs', 'used', 'the', 'us']"
474,"""What are we doing""?",N/A,N/A,N/A,N/A,0,N/A,"['what', 'are', 'we', 'doing']"
475,"#Science #EUCO #UnitedNations #UNESCO #COP25 #FAO #UNICEF #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal  https://twitter.com/amazonnews/status/1215713690487590912 … pic.twitter.com/NY3VjFVet1
These are some of the companies and children helping to build the green, clean and GHG-non-emiting EVs used the US.",N/A,N/A,N/A,N/A,0,N/A,"['thes', 'are', 'som', 'of', 'the', 'compani', 'and', 'childr', 'helping', 'to', 'build', 'the', 'gre', 'cle', 'and', 'evs', 'used', 'the', 'us']"
476,"""What are we doing""?",N/A,N/A,N/A,N/A,0,N/A,"['what', 'are', 'we', 'doing']"
477,"#Science #EUCO #UnitedNations #UNESCO #COP25 #FAO #UNICEF #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/7Kg1vkSY2h
These are some of the companies and children helping to build the green, clean and GHG-non-emiting EVs used the EU.",N/A,N/A,N/A,N/A,0,N/A,"['thes', 'are', 'som', 'of', 'the', 'compani', 'and', 'childr', 'helping', 'to', 'build', 'the', 'gre', 'cle', 'and', 'evs', 'used', 'the', 'eu']"
478,"""What are we doing""?",N/A,N/A,N/A,N/A,0,N/A,"['what', 'are', 'we', 'doing']"
479,"#Science #EUCO #UnitedNations #UNESCO #COP25 #FAO #UNICEF #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/YWl0U7Slax
These are some of the companies and children helping to build the green, clean and GHG-non-emiting EVs used the EU.",N/A,N/A,N/A,N/A,0,N/A,"['thes', 'are', 'som', 'of', 'the', 'compani', 'and', 'childr', 'helping', 'to', 'build', 'the', 'gre', 'cle', 'and', 'evs', 'used', 'the', 'eu']"
480,"""What are we doing""?",N/A,N/A,N/A,N/A,0,N/A,"['what', 'are', 'we', 'doing']"
481,"#Science #EUCO #UnitedNations #UNESCO #COP25 #FAO #UNICEF #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal  https://twitter.com/AuschwitzMuseum/status/1215873424784011265 … pic.twitter.com/T4YOaCuGtY
These are some of the companies and children helping to build the green, clean and GHG-non-emiting EVs used the EU.",N/A,N/A,N/A,N/A,0,N/A,"['thes', 'are', 'som', 'of', 'the', 'compani', 'and', 'childr', 'helping', 'to', 'build', 'the', 'gre', 'cle', 'and', 'evs', 'used', 'the', 'eu']"
482,"""What are we doing""?",N/A,N/A,N/A,N/A,0,N/A,"['what', 'are', 'we', 'doing']"
483,"#Science #EUCO #UnitedNations #UNESCO #COP25 #FAO #UNICEF #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/SvgGgIIQ7u
These are some of the companies and children helping to build the green, clean and GHG-non-emiting EVs used the EU.",N/A,N/A,N/A,N/A,0,N/A,"['thes', 'are', 'som', 'of', 'the', 'compani', 'and', 'childr', 'helping', 'to', 'build', 'the', 'gre', 'cle', 'and', 'evs', 'used', 'the', 'eu']"
484,Want the same in #Barroso-Agro-Sylvo-Pastoral-System?,N/A,N/A,N/A,N/A,0,N/A,"['want', 'the', 'sam', 'in']"
485,"#Science #EUCO #UNESCO #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/mQZUpBmlmJ
These are some of the companies and children helping to build the green, clean and GHG-non-emiting EVs used the EU.",N/A,N/A,N/A,N/A,0,N/A,"['thes', 'are', 'som', 'of', 'the', 'compani', 'and', 'childr', 'helping', 'to', 'build', 'the', 'gre', 'cle', 'and', 'evs', 'used', 'the', 'eu']"
486,Want the same in #Barroso-Agro-Sylvo-Pastoral-System?,N/A,N/A,N/A,N/A,0,N/A,"['want', 'the', 'sam', 'in']"
487,"#Science #EUCO #UNESCO #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal  https://twitter.com/ZEROasts/status/1216036591296303104 … pic.twitter.com/UZCTX8zV1R
These are some of the companies and children helping to build the green, clean and GHG-non-emiting EVs used the EU.",N/A,N/A,N/A,N/A,0,N/A,"['thes', 'are', 'som', 'of', 'the', 'compani', 'and', 'childr', 'helping', 'to', 'build', 'the', 'gre', 'cle', 'and', 'evs', 'used', 'the', 'eu']"
488,Want the same in #Barroso-Agro-Sylvo-Pastoral-System?,N/A,N/A,N/A,N/A,0,N/A,"['want', 'the', 'sam', 'in']"
489,"#Science #EUCO #UNESCO #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/cKh7tE0HQL
Mientras tanto preparan hidroeléctrica en Pucón y mutilan el desierto de Atacama por Litio.",1.36,negative,7.01,2.93,1 out of 8,['mutil'],"['mientr', 'prep', 'hidroelectr', 'pucon', 'mutil', 'desiert', 'atacam', 'liti']"
490,"El descaro  #COP25 @dw_espanol @nytimeses @elpais_america @MiguelUrban @GretaThunberg @abihermo
Todo muy COP25, todo muy ""gobierno verde"".",7.105,positive,5.22,5.92,2 out of 3,"['verd', 'verd']","['descar', 'gobiern', 'verd']"
491,"Preparando la Carretera Hídrica, con el objetivo oficial de solucionar la sequía del Norte de Chile.",5.0,neutral,5.6,4.82,1 out of 9,['carreter'],"['preparando', 'carreter', 'hidric', 'objet', 'oficial', 'solucion', 'sequ', 'nort', 'chil']"
492,"Por privados acaudalados, por supuesto :)  La alta política y el empresariado acaudalado es TAN RASCA.",N/A,N/A,N/A,N/A,0,N/A,"['priv', 'acaudal', 'supuest', 'alta', 'polit', 'empresari', 'acaudal', 'tan', 'rasc']"
493,"pic.twitter.com/UO9SXwIykB
Maybe if the @COP25CL conference on our worldwide #ClimateEmergency had not been moved from #Chile to #Madrid last month, THIS might have served as humanity's #climate wake up call.",5.323333333333333,neutral,4.836666666666666,5.056666666666667,3 out of 24,"['as', 'call', 'call']","['mayb', 'if', 'the', 'conferenc', 'on', 'our', 'worldwid', 'had', 'not', 'been', 'mov', 'from', 'to', 'last', 'month', 'this', 'might', 'hav', 'serv', 'as', 'humanity', 'wak', 'up', 'call']"
494,"#WakeUpAmerica #COP25 #ParisAgreement @350 @ClimateReality @GretaThunberg #HumanityFirst https://twitter.com/SkyNews/status/1214638785406930946 …
¡Perdió Chile!",2.28,negative,6.18,2.73,1 out of 2,['perd'],"['perd', 'chil']"
495,El elenco nacional sucumbió en cuatro sets ante relevant &amp; must be included in final outcomes of #COP25.,N/A,N/A,N/A,N/A,0,N/A,"['elenc', 'nacional', 'sucumb', 'cuatr', 'sets', 'relevant', 'must', 'be', 'includ', 'in', 'final', 'outcom', 'of']"
496,"#HumanRightsDay pic.twitter.com/kTCW7fSCJ4
Al margen.",N/A,N/A,N/A,N/A,0,N/A,['marg']
497,"En el marco de las negociaciones de la Cumbre del Clima de Chile (COP25) que se desarrolló en Madrid en diciembre pasado, la @ONU_es reconoció el impulso que México ha dado a la #educación ambiental.",7.15,positive,5.105,5.57,2 out of 14,"['madr', 'reconoc']","['marc', 'negoci', 'cumbr', 'clim', 'chil', 'desarroll', 'madr', 'diciembr', 'pas', 'reconoc', 'impuls', 'mexic', 'dad', 'ambiental']"
498,"👉 http://bit.ly/2QC7ElV  pic.twitter.com/VhqF8XtDTb
The atmosphere surrounding the Portuguese lithium business is more harmful than all of the country's combined CO2 emissions in 2019.",N/A,N/A,N/A,N/A,0,N/A,"['the', 'atmospher', 'surrounding', 'the', 'portugues', 'lithium', 'business', 'is', 'mor', 'harmful', 'than', 'all', 'of', 'the', 'country', 'combin', 'emissions', 'in']"
499,"©CMJournal  #Science #ClimateChange #COP25 #EUCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal  https://twitter.com/PES_CoR/status/1215679697960361989 … pic.twitter.com/zhXp36kD8J
The atmosphere surrounding the Portuguese lithium business is more harmful than all of the country's combined CO2 emissions in 2019.",N/A,N/A,N/A,N/A,0,N/A,"['cmjournal', 'the', 'atmospher', 'surrounding', 'the', 'portugues', 'lithium', 'business', 'is', 'mor', 'harmful', 'than', 'all', 'of', 'the', 'country', 'combin', 'emissions', 'in']"
500,"©CMJournal  #Science #ClimateChange #COP25 #EUCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal pic.twitter.com/bsoYFoJVnL
82 burócratas viajando a la COP25.",7.84,positive,7.39,5.99,1 out of 3,['viaj'],"['cmjournal', 'burocrat', 'viaj']"
501,"Ni a Chile hubieran ido tantos  https://twitter.com/azucarblanco/status/1215521907983966215 …
Da próxima vez que Deus criar a Humanidade, eu conduzirei pessoalmente e como primeira prioridade, o Estudo de Impacto Ambiental.",N/A,N/A,N/A,N/A,0,N/A,"['chil', 'ido', 'tant', 'da', 'proxim', 'vez', 'deus', 'cri', 'humanidad', 'eu', 'conduzirei', 'pessoal', 'primeir', 'prioridad', 'estud', 'impact', 'ambiental']"
502,"#Science #ClimateChange #KeepItInTheGround #EUCO #COP25 #Water #Lithium #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal https://twitter.com/govpt/status/1215701942904807429 …
Da próxima vez que Deus criar a Humanidade, eu conduzirei pessoalmente e como primeira prioridade, o Estudo de Impacto Ambiental.",N/A,N/A,N/A,N/A,0,N/A,"['da', 'proxim', 'vez', 'deus', 'cri', 'humanidad', 'eu', 'conduzirei', 'pessoal', 'primeir', 'prioridad', 'estud', 'impact', 'ambiental']"
503,"#Science #ClimateChange #KeepItInTheGround #EUCO #COP25 #Water #Lithium #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal
Jaja...no se pudo hacer la Teletón ,la COP25 , ni la PSU  en forma decente y vamos a estar para recibir su foro comunista ...díganle que en Chile no hay seguridad para organizar eventos .",2.5199999999999996,negative,5.66,3.0999999999999996,1 out of 16,['neg-segur'],"['jaj', 'pud', 'hac', 'teleton', 'psu', 'form', 'decent', 'vam', 'recib', 'for', 'comun', 'diganl', 'chil', 'segur', 'organiz', 'event']"
504,Try to read this article at least once day.,N/A,N/A,N/A,N/A,0,N/A,"['try', 'to', 'read', 'this', 'articl', 'at', 'least', 'once', 'day']"
505,You're either part of the problem or the entire problem.,2.8133333333333335,negative,5.88,4.22,3 out of 10,"['part', 'problem', 'problem']","['you', 'eith', 'part', 'of', 'the', 'problem', 'or', 'the', 'entir', 'problem']"
506,"©DinheiroVivo Journal  #Science #EUCO #COP25 #ClimateChange #FAO #water #KeepItInTheGround #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/W9TWQP9BJc
You, Humans, really have no fucking idea what you’re doing down there, do you.",2.6399999999999997,negative,3.38,3.54,1 out of 15,['neg-ide'],"['dinheirov', 'journal', 'you', 'humans', 'really', 'hav', 'fucking', 'ide', 'what', 'you', 'doing', 'down', 'ther', 'do', 'you']"
507,"#Science #ClimateChange #COP25 #EUCO #KeepItInTheGround #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal https://twitter.com/ambiente_pt/status/1215644630085259266 …
You, Humans, really have no fucking idea what you’re doing down there, do you.",2.6399999999999997,negative,3.38,3.54,1 out of 13,['neg-ide'],"['you', 'humans', 'really', 'hav', 'fucking', 'ide', 'what', 'you', 'doing', 'down', 'ther', 'do', 'you']"
508,"#Science #ClimateChange #COP25 #EUCO #KeepItInTheGround #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal
Último día para inscribirse en #AfterCOP, un evento de #LatamSustentable para conocer los resultados de la #COP25 🌎  ¡La @UniversidadEan estará en Chile 🇨🇱 para reflexionar sobre la acción climática y el emprendimiento sostenible!",7.73,positive,6.29,7.22,1 out of 12,['conoc'],"['ultim', 'dia', 'inscrib', 'event', 'conoc', 'result', 'chil', 'reflexion', 'accion', 'climat', 'emprend', 'sosten']"
509,"🌱  Inscripciones  http://ow.ly/71J250xPp7z  pic.twitter.com/W44MFzLpr3
COP25 Grandes esfuerzos por reunir a referentes que podrían gestar cambios, sin embargo “la presidenta de la cumbre y ministra del medio ambiente de Chile, Carolina Schmidt, reconoció que está con ""sensaciones encontradas"" respecto al resultado de la conferencia.",4.01,neutral,5.09,4.785,2 out of 23,"['podr', 'reconoc']","['inscripcion', 'grand', 'esfuerz', 'reun', 'referent', 'podr', 'gest', 'cambi', 'embarg', 'president', 'cumbr', 'ministr', 'medi', 'ambient', 'chil', 'carolin', 'schmidt', 'reconoc', 'sensacion', 'encontr', 'respect', 'result', 'conferent']"
510,Hola @COP25 Solo por si les interesa.,6.266666666666667,positive,5.23,5.136666666666667,3 out of 4,"['sol', 'sol', 'sol']","['hola', 'sol', 'si', 'interes']"
511,Junto con @LancetCountdown sacamos el policy brief para #Chile en relacion al cambio climatico y salud.,6.735,positive,5.359999999999999,6.23,2 out of 8,"['salud', 'salud']","['junto', 'sac', 'policy', 'brief', 'relacion', 'cambi', 'climat', 'salud']"
